id1,id2,similarity,relatedness,contextual_similarity,FT-cbow,FT-SG,w2v-SG,w2v-cbow,Path-based,LV,NW,Cosine_Similarity
foo,abc,NAN,NAN,0.8196,0.44,0.78,0.58,0.4,0.76,0.0,0.5,0.1
g,r,NAN,NAN,0.8674,0.53,0.84,0.75,0.68,0.71,0.0,0.5,0.1
err,er,NAN,NAN,0.8889,0.74,0.8,0.76,0.71,0.9,0.67,0.67,0.2
res,resp,NAN,NAN,0.9224,0.68,0.81,0.63,0.52,0.9,0.75,0.75,0.7
gray,silver,NAN,NAN,0.1147,0.4,0.77,0.83,0.22,0.82,0.0,0.33,0.6
get,facets,NAN,NAN,0.208,0.09,0.48,0.31,-0.0,0.3,0.33,0.42,0.2
files,images,NAN,NAN,0.807,0.47,0.6,0.49,-0.02,0.78,0.33,0.58,0.2
b01,a03,NAN,NAN,0.0824,0.82,0.92,0.88,0.2,0.96,0.33,0.67,0.2
styleSelectLabel,tag_h4,NAN,NAN,0.1377,0.15,0.38,0.64,0.39,NAN,0.06,0.22,0.1
a24,a30,NAN,NAN,0.734,0.87,0.95,0.81,0.25,0.97,0.33,0.67,0.1
lightgreen,lightgrey,NAN,NAN,0.2172,0.94,0.97,0.95,0.76,NAN,0.8,0.85,0.2
destroy,dispose,NAN,NAN,0.3022,0.48,0.63,0.5,0.5,0.85,0.29,0.64,0.8
on,immediate,NAN,NAN,0.208,0.1,0.51,0.25,-0.03,0.42,0.0,0.11,0.2
equals,same,NAN,NAN,0.7225,0.58,0.68,0.67,0.43,0.65,0.17,0.42,0.2
wrapper,scroller,NAN,NAN,0.0404,0.39,0.52,0.46,0.62,0.69,0.38,0.62,0.2
builtinConstants,buildinConstants,NAN,NAN,0.9023,0.91,0.92,0.93,0.34,0.97,0.94,0.97,0.8
